2268,群,仄,忌邔惎 鱀鵋誋諅梞帺
2269,昌,仄,炽饎糦帜哆埴
2270,影,仄,意鷾亄 
2271,见,仄,记
2272,晓,仄,憙嬉
2273,疑,仄,豙譺儗
2274,溪,仄,亟唭
2275,明,仄,未味菋沬鮇
2276,见,仄,贵瞆
2277,云,仄,胃谓媦纬彚汇猬渭煟緭围
2278,疑,仄,魏犩
2279,帮,仄,沸痱芾茀诽鲱
2280,滂,仄,费佛靅昲
2281,溪,仄,䙡
2282,影,仄,尉熨慰畏罻犚蔚螱褽鳚
2283,晓,仄,讳卉芔泋
2284,并,仄,狒腓怫菲屝蜚翡萉痱费蜰蟦
2285,见,仄,旣既曁暨禨漑溉旡蔇
2286,疑,仄,毅豙藙顡
2287,溪,仄,气炁气 盵
2288,晓,仄,欷唏墍塈忾气饩鎎熂黖霼摡犔忥
2289,群,仄,几
2290,影,仄,衣
2291,疑,仄,御驭语
2292,来,仄,虑勴鑢櫖
2293,见,仄,据锯倨踞椐鐻澽豦
2294,清,仄,觑觑刞坥蜡
2295,溪,仄,仄麮呿鼁胠
2296,常,仄,署薯薯曙
2297,书,仄,恕庶樜
2298,知,仄,着箸
2299,章,仄,翥庶
2300,生,仄,疏踈疎捒
2301,影,仄,饫瘀邬醧淤烟棜
2302,澄,仄,箸筯除
2303,群,仄,遽勮讵醵澽
2304,心,仄,絮
2305,崇,仄,助锄麆
2306,精,仄,怚沮
2307,庄,仄,诅阻
2308,日,仄,洳茹如
2309,以,仄,豫预誉礜舆鸒藇蓣穥忬欤悇与滪
2310,晓,仄,嘘嘘
2311,娘,仄,女絮
2312,初,仄,楚儊
2313,昌,仄,处
2314,彻,仄,絮悇
2315,邪,仄,
2316,疑,仄,遇寓庽媀禺
2317,影,仄,妪蓲饇
2318,常,仄,树澍尌
2319,澄,仄,住牏逗
2320,并,仄,附坿祔赙驸鲋蚹跗胕
2321,章,仄,注疰罜铸馵注炷澍霔蛀
2322,见,仄,屦句蒟絇瞿怐邭
2323,晓,仄,昫煦酗呴姁
2324,书,仄,戍腧输隃
2325,以,仄,裕觎谕喻吁
2326,日,仄,孺擩
2327,滂,仄,赴豧簠讣仆婏
2328,明,仄,务婺雾霚骛蝥嵍敄鹜
2329,精,仄,緅足
2330,群,仄,惧具埧臞
2331,云,仄,芋雨羽吁
2332,从,仄,埾聚
2333,生,仄,捒数
2334,帮,仄,付赋傅陚搏
2335,清,仄,娶趣
2336,知,仄,注鉒驻軴住壴咮亍
2337,溪,仄,驱
2338,初,仄,菆
2339,彻,仄,
2340,心,仄,尠
2341,来,仄,屡
2342,明,仄,暮慕募墓慔
2343,定,仄,渡斁镀度
2344,来,仄,路露潞辂鹭璐赂簬簵虂
2345,端,仄,妒妒秅秺姹蠹螙殬 斁
2346,透,仄,菟兔吐鵵
2347,见,仄,顾頋雇稒故酤沽痼固锢鲴棝凅
2348,疑,仄,误悮寤忤啎迕遻晤悟逜窹捂娱
2349,匣,仄,护瓠婟頀互濩冱枑韄鱯擭
2350,心,仄,诉愬溯遡素傃嗉膆塑塐
2351,从,仄,祚胙阼飵 秨
2352,泥,仄,笯怒
2353,帮,仄,布圃布抪
2354,影,仄,污恶恶
2355,滂,仄,怖悑铺誧
2356,清,仄,厝措醋错
2357,溪,仄,绔袴库胯苦跨
2358,并,仄,捕哺步鞴餔鮬鵏荹
2359,晓,仄,謼戽
2360,精,仄,作
2361,精,仄,霁隮跻济挤穧
2362,端,仄,帝谛嚏啑柢蒂螮蝃摕疐骶僀偙腣趆蝭渧
2363,从,仄,哜剂穧眦齐齌癠懠
2364,透,仄,替暜鬀剃戻 揥涕洟屉达薙殢
2365,定,仄,第弟遰髢鬀缔睇悌娣禘軑釱鷤棣杕踶题递貄摕慸鯷墆逮
2366,清,仄,砌切妻摖
2367,心,仄,细些栖壻
2368,疑,仄,诣羿睨栺盻甈堄霓
2369,见,仄,计系继系蓟髻檕檵蘻轚
2370,匣,仄,蒵系妎禊系瘛慀盻稧
2371,溪,仄,契栔罊蟿
2372,影,仄,翳曀枍瘱殪瞖医嫕蘙缢豷繄殹
2373,明,仄,谜
2374,帮,仄,闭閇嬖箅
2375,匣,仄,慧憓潓惠蟪蕙橞繐儶譓鏸
2376,见,仄,桂昋炅炔筀罣 
2377,晓,仄,嘒嚖暳
2378,滂,仄,媲睥渒濞
2379,并,仄,薜
2380,来,仄,丽戾隶隶俪盭綟劙唳蜧沴荔捩欐莅悷栛丽蜦珕离
2381,彻,仄,
2382,泥,仄,泥埿迡泞
2383,晓,仄,殢
2384,精,仄,祭际穄鰶穧
2385,心,仄,岁櫘繐
2386,云,仄,卫卫軎轊璏槥彗讏讆熭
2387,日,仄,芮汭枘蜹蚋  笍钠
2388,章,仄,赘
2389,生,仄,
2390,清,仄,毳韢脃膬脆帨竁
2391,以,仄,锐銴睿睿蜹
2392,知,仄,缀醊畷笍啜餟腏錣卂辍
2393,书,仄,税说裞蜕帨涗
2394,并,仄,弊毙币敝
2395,初,仄,竁毳
2396,邪,仄,篲鏏彗槥軎轊
2397,帮,仄,蔽鄨鷩别
2398,见,仄,刿鳜蹶
2399,明,仄,袂
2400,生,仄,铩蔱
2401,昌,仄,掣瘛懘痸銐
2402,章,仄,制浙制晢狾  迣
2403,常,仄,逝忕噬誓筮 澨銴遾
2404,以,仄,曳裔勩泄泄枻詍靾跇⺁袣抴丿呭
2405,影,仄,瘗餲
2406,疑,仄,艺埶蓺寱呓槸褹
2407,澄,仄,滞彘蹛銐璏
2408,来,仄,例厉砺励禲疠鮤濿砅蛎蠇櫔粝巁犡栵洌
2409,溪,仄,憩愒揭甈
2410,书,仄,丗世势贳
2411,见,仄,猘罽瀱讦彐蘮
2412,知,仄,
2413,群,仄,偈
2414,常,仄,啜
2415,彻,仄,跇傺慸揥
2416,澄,仄,
2417,疑,仄,
2418,精,仄,蕝
2419,滂,仄,潎
2420,溪,仄,
2421,晓,仄,
2422,透,仄,泰忕太汰
2423,见,仄,盖匃匄丐
2424,疑,仄,艾鴱
2425,影,仄,蔼壒馤霭暧
2426,泥,仄,柰奈渿
2427,定,仄,大汏軑釱忕
2428,匣,仄,害夆妎
2429,端,仄,带跺蹛艜
2430,帮,仄,贝沛钡芾狈伂茷
2431,滂,仄,霈浿沛
2432,匣,仄,会 禬绘
2433,定,仄,兊兑綐锐
2434,见,仄,侩脍鲙襘禬桧旝巜浍郐廥鬠刽会狯
2435,精,仄,最
2436,晓,仄,哕翙鐬涣濊
2437,溪,仄,
2438,来,仄,酹頪
2439,疑,仄,外
2440,端,仄,祋
2441,影,仄,懀濊荟嬒
2442,从,仄,蕞
2443,心,仄,
2444,清,仄,襊
2445,并,仄,旆軷
2446,溪,仄,磕辖愒溘
2447,清,仄,蔡
2448,来,仄,赖籁癞濑粝藾犡鵣
2449,晓,仄,餀
2450,透,仄,娧蜕駾毻裞
2451,明,仄,眜沫
2452,清,仄,
2453,见,仄,卦挂挂诖罣
2454,见,仄,懈解繲廨薢賹
2455,影,仄,隘阸 賹
2456,匣,仄,邂解
2457,明,仄,卖
2458,匣,仄,画诖罣絓澅黊繣纗孈
2459,初,仄,差瘥衩杈訍
2460,疑,仄,睚
2461,晓,仄,謑
2462,帮,仄,
2463,并,仄,粺稗杷
2464,崇,仄,眦
2465,滂,仄,派汖
2466,庄,仄,债
2467,溪,仄,
2468,生,仄,晒汛洒
2469,晓,仄,諣
2470,帮,仄,
2471,知,仄,膪
2472,见,仄,怪恠坏
2473,影,仄,噫呃
2474,庄,仄,瘵祭
2475,见,仄,诫戒界介届疥玠砎魪尬价悈艐芥衸丯
2476,娘,仄,褹
2477,晓,仄,譮欸齂噧
2478,匣,仄,械薤齘瀣韰衸
2479,疑,仄,譺
2480,溪,仄,蒯喟嬇欳篑嘳蒉墤
2481,帮,仄,拜扒
2482,滂,仄,湃浿
2483,匣,仄,坏蘾
2484,疑,仄,聩
2485,并,仄,惫韛棑
2486,明,仄, 韎
2487,晓,仄,躛躗咶
2488,生,仄,铩杀閷
2489,溪,仄,烗劾揩
2490,彻,仄,顡
2491,见,仄,夬狯
2492,溪,仄,快哙駃璯
2493,明,仄,迈劢佅
2494,匣,仄,话
2495,并,仄,败呗
2496,影,仄,懀
2497,初,仄,嘬
2498,见,仄,犗
2499,彻,仄,虿慸
2500,影,仄,喝餲嗄咳
2501,生,仄,
2502,澄,仄,
2503,晓,仄,
2504,晓,仄,咶
2505,帮,仄,败
2506,清,仄,啐
2507,崇,仄,寨寨
2508,匣,仄,
2509,定,仄,队薱憝憞譈镦錞濧
2510,并,仄,佩珮孛鄁邶偝悖悖背 苝
2511,明,仄,妹昧眛每痗瑁霉莓脢
2512,滂,仄,配昢 妃嶏
2513,晓,仄,诲悔晦靧頮秏痗詯
2514,端,仄,对碓轛
2515,清,仄,倅淬淬啐
2516,精,仄,晬祽綷捘
2517,影,仄,隈
2518,透,仄,退
2519,见,仄,愦帼刏慖簂蔮
2520,匣,仄,溃回缋嬇殨阓螝詯膭僓
2521,溪,仄,块凷堁
2522,心,仄,碎谇啐繀
2523,泥,仄,内
2524,来,仄,颣耒儽攂酹蘱礧銇錑
2525,帮,仄,背辈悖
2526,疑,仄,硙
2527,匣,仄,蚚
2528,定,仄,代岱黛黱逮埭帒袋甙酨瑇叇
2529,精,仄,载再縡 
2530,明,仄,脄
2531,心,仄,赛簺塞
2532,透,仄,贷儓态曃
2533,见,仄,漑溉槩槪概摡
2534,溪,仄,慨忾咳铠闿慨
2535,疑,仄,碍硋阂儗懝
2536,影,仄,爱暧僾叆薆瑷
2537,匣,仄,瀣劾
2538,泥,仄,耐螚鼐能佴耏
2539,端,仄,戴
2540,来,仄,赉莱睐徕勑誺逨
2541,清,仄,菜采棌
2542,从,仄,载裁才在酨栽
2543,晓,仄,儗
2544,帮,仄,废癈橃祓砩
2545,滂,仄,肺杮
2546,影,仄,秽薉濊獩饖
2547,并,仄,吠茷鼣
2548,晓,仄,喙餯顪
2549,群,仄,
2550,疑,仄,刈乂艾
2551,章,仄,震振赈娠侲挋袗
2552,心,仄,信讯訙迅囟顖卂汛奞阠
2553,日,仄,刃认肕韧仞轫牣杒訒
2554,以,仄,胤酳靷引朄濥洕鈏
2555,来,仄,遴吝悋磷閵粦燐蔺轥辚亃麐瞵橉鏻甐疄撛粼 躙
2556,帮,仄,傧摈殡鬓覕
2557,澄,仄,敶陈阵诊
2558,常,仄,愼慎昚慎蜃
2559,书,仄,眒阠抻
2560,溪,仄,菣臤
2561,邪,仄,賮烬荩濜璶
2562,疑,仄,慭憗猌垽
2563,精,仄,晋搢缙进枃瑨琎
2564,晓,仄,衅衅 舋
2565,知,仄,鎭镇瑱塡填
2566,群,仄,仅觐殣瑾馑廑瘽墐歏
2567,初,仄,榇瀙嚫衬儭龀
2568,影,仄,印鮣
2569,彻,仄,疢趁
2570,滂,仄,汖  
2571,清,仄,亲寴儭瀙
2572,溪,仄,螼
2573,见,仄,呁
2574,章,仄,稕谆盹訰
2575,心,仄,峻浚浚陖埈迅鵕奞晙迿
2576,邪,仄,殉徇侚
2577,精,仄,俊俊晙餕畯骏寯焌
2578,书,仄,舜蕣瞬瞚眴鬊
2579,日,仄,閠闰润
2580,船,仄,顺揗
2581,明,仄,问璺絻汶紊闻莬脕抆鼤娩
2582,云,仄,运晕餫韗郓貟员忶鹍韵緷
2583,晓,仄,训爋臐薰鐼
2584,滂,仄,湓忿魵瀵
2585,帮,仄,粪拼偾奋瀵
2586,影,仄,酝愠緼蕰蕴
2587,见,仄,攈捃皲
2588,群,仄,郡
2589,并,仄,分秎坋
2590,晓,仄,焮炘庍脪
2591,见,仄,靳斤劤
2592,群,仄,近
2593,影,仄,懚隐檼
2594,疑,仄,垽
2595,疑,仄,愿 傆愿
2596,影,仄,怨
2597,帮,仄,贩畈
2598,溪,仄,券劵絭劝虇绻韏
2599,明,仄,万万挽蔓曼蟃鳗娩獌贎脕鬗
2600,并,仄,饭閞
2601,滂,仄,嬔婏奿 汳
2602,见,仄,建旔
2603,影,仄,堰鄢郾傿褗漹嫣
2604,晓,仄,献宪瀗
2605,晓,仄,楥楦韗
2606,群,仄,健腱
2607,滂,仄,
2608,云,仄,远
2609,疑,仄,鬳
2610,群,仄,圈
2611,见,仄, 絭
2612,匣,仄,慁溷俒圂
2613,端,仄,顿扽敦
2614,心,仄,巽顨 潠逊愻
2615,溪,仄,困涃
2616,泥,仄,嫩媆腝抐
2617,影,仄,揾
2618,明,仄,闷懑
2619,从,仄,鐏臶栫鳟
2620,见,仄,睔睴琯璭謴
2621,滂,仄,喷歕湓
2622,定,仄,钝遁遁鶨
2623,清,仄,寸
2624,并,仄,坌
2625,疑,仄,顐诨
2626,来,仄,论溣碖
2627,帮,仄,奔
2628,晓,仄,惛
2629,精,仄,焌捘
2630,匣,仄,恨
2631,见,仄,艮茛珢詪
2632,疑,仄,
2633,影,仄,
2634,匣,仄,翰捍捍鼾螒垾豻钎汗悍瀚闬駻雗馯忓矸 
2635,透,仄,炭叹叹湠
2636,影,仄,按案洝晏荌
2637,端,仄,旦疸鴠觛狚笪
2638,定,仄,惮弹澶僤但掸
2639,见,仄,旰干倝干杆盰骭矸
2640,疑,仄,岸犴豻顸喭
2641,溪,仄,侃偘靬看衎
2642,晓,仄,汉暵熯罕厂
2643,来,仄,烂爤澜糷镧谰
2644,泥,仄,摊滩难
2645,清,仄,粲灿璨薒
2646,心,仄,伞散帴
2647,精,仄,赞赞讃赞鄼酂饡趱濽灒 襸攅攒
2648,从,仄,穳囋
2649,匣,仄,换逭肒垸漶
2650,精,仄,鑚
2651,影,仄,惋腕 捥睕琬
2652,见,仄,贯矔祼馆馆瓘罐痯灌雚鹳樌鏆欢錧爟遦冠观涫悹悺盥棺毋婠
2653,清,仄,窜鑹爨殩
2654,疑,仄,玩貦翫妧忨
2655,定,仄,段椴
2656,来,仄,乱灓
2657,端,仄,锻腶碫断断瑖踹
2658,透,仄,彖褖貒湪
2659,晓,仄,唤嚾焕奂涣喛
2660,心,仄,筭算蒜笇祘
2661,明,仄,缦幔漫 獌墁镘谩
2662,帮,仄,半绊靽姅
2663,滂,仄,判泮頖沜胖姅冸牉
2664,并,仄,叛畔伴
2665,泥,仄,偄愞稬渜
2666,从,仄,攅攒
2667,溪,仄,
2668,见,仄,谏涧礀磵鐗锏
2669,疑,仄,雁鳫雁赝赝偐
2670,影,仄,晏騴鴳鷃
2671,生,仄,讪汕狦疝栅
2672,匣,仄,骭娨
2673,明,仄,慢嫚谩缦
2674,影,仄,绾贃
2675,匣,仄,患 擐宦轘豢槵缳
2676,见,仄,惯丱掼倌串矔
2677,生,仄,孪涮
2678,初,仄,篡
2679,疑,仄,薍
2680,崇,仄,輚栈虥
2681,滂,仄,襻
2682,娘,仄,奻
2683,初,仄,羼铲
2684,彻,仄,
2685,见,仄,裥裥闲间覵覸
2686,匣,仄,苋藖粯
2687,并,仄,瓣辨办釆
2688,滂,仄,盼盻
2689,匣,仄,幻
269??0,明,仄,蔄
269??1,知,仄,袒绽
269??2,帮,仄,扮
269??3,见,仄,鳏
269??4,心,仄,霰先汛軐
269??5,清,仄,茜茜輤綪倩芊棈篟
269??6,晓,仄,绚弦夐眴駽讂
269??7,匣,仄,县寰袨眩炫炫贙迿姰玹眴
269??8,见,仄,睊讂瓹罥懁狷狷
269??9,定,仄,电殿奠畋淀淀甸佃钿阗涏靛塡填窴壂 
2700,透,仄,瑱滇睼
2701,来,仄,练链拣楝鰊僆萰堜湅
2702,见,仄,见鋻
2703,泥,仄,晛
2704,溪,仄,俔牵菣蚬涀汧
2705,匣,仄,见现涀
2706,疑,仄,砚研豜趼
2707,影,仄,宴驠燕燕醼燕嬿咽咽溎酀
2708,精,仄,荐
2709,明,仄,面面瞑眄
2710,滂,仄,片
2711,从,仄,荐洊臶栫瀳袸
2712,影,仄,裫噮肙
2713,端,仄,殿念
2714,晓,仄,韅
2715,心,仄,线线惗鲜
2716,章,仄,战颤
2717,常,仄,缮鄯擅膳膳僐禅单嬗
2718,疑,仄,彦唁喭甗谚这
2719,溪,仄,谴遣晵缱
2720,见,仄,绢狷鄄
2721,云,仄,瑗援媛褑院
2722,明,仄,面偭
2723,昌,仄,钏竁穿諯
2724,以,仄,掾縁缘 
2725,知,仄,袒
2726,日,仄,
2727,精,仄,箭鬋葥湔籛溅煎
2728,昌,仄,硟
2729,书,仄,扇煽傓
2730,影,仄,躽堰
2731,见,仄,眷眷卷弮卷桊帣絭犈觠飬灷勬
2732,群,仄,倦韏襈
2733,来,仄,恋灓娈
2734,彻,仄,猭鶨
2735,帮,仄,变
2736,生,仄,孪
2737,清,仄,縓諯
2738,并,仄,卞拼抃弁覍汴閞昪匥笲忭
2739,邪,仄,旋縼旋嫙
2740,心,仄,选繏渲
2741,崇,仄,籑馔襈僎撰 
2742,庄,仄,孨
2743,澄,仄,传
2744,从,仄,贱諓饯
2745,邪,仄,羡羡
2746,滂,仄,騗偏
2747,常,仄,叀
2748,娘,仄,辗碾
2749,知,仄,啭传转
2750,以,仄,衍莚羡羡狿延涎
2751,并,仄,便
2752,澄,仄,邅缠
2753,来,仄,摙
2754,溪,仄, 絭
2755,章,仄,剸
2756,帮,仄,遍遍
2757,心,仄,啸歗熽
2758,透,仄,粜粜眺眺趒咷俯窱鋽絩
2759,端,仄,吊伄瘹钓窎茑
2760,见,仄,叫訆徼譥激噭嘂獥 鸄
2761,泥,仄,尿
2762,定,仄,藋铫掉调莜嬥
2763,溪,仄,窍
2764,来,仄,尥嫽料嘹镣璙炓
2765,疑,仄,顤獟浇 嘄
2766,影,仄,窔
2767,晓,仄, 娆娎
2768,心,仄,笑肖韒鞘
2769,章,仄,照炤诏
2770,以,仄,耀鹞摇覞耀曜筄趭鷣艞讑
2771,影,仄,要葽约
2772,澄,仄,召
2773,常,仄,邵召劭卲
2774,群,仄,峤轿
2775,滂,仄,剽彯漂僄翲勡摽嫖慓
2776,从,仄,噍诮劁趭
2777,明,仄,妙玅篎
2778,清,仄,陗峭篍哨俏帩
2779,来,仄,尞燎疗熮膫鹩
2780,溪,仄,趬譑
2781,疑,仄,
2782,精,仄,醮釂皭潐爝僬趭
2783,明,仄,庙庿
2784,并,仄,骠
2785,书,仄,少烧
2786,彻,仄,朓
2787,帮,仄,裱俵
2788,群,仄,翘
2789,日,仄,饶绕
2790,匣,仄,效效校斆斅效詨
2791,见,仄,敎教窖校铰酵觉胶较珓
2792,晓,仄,孝哮涍嗃詨
2793,知,仄,罩鵫
2794,帮,仄,豹爆
2795,溪,仄,敲礉巧
2796,明,仄,皃貌緢
2797,滂,仄,奅窌炮抛疱礮礟炮
2798,彻,仄,趠踔
2799,生,仄,稍潲揱娋
2800,澄,仄,棹棹濯
2801,娘,仄,桡淖 闹閙
2802,庄,仄,抓癄笊
2803,并,仄,靤疱鞄刨骲
2804,初,仄,抄钞绉耖仯觘罺
2805,影,仄,靿袎箹軪
2806,疑,仄,乐硗
2807,崇,仄,巢
2808,匣,仄,号号
2809,定,仄,导翿纛悼蹈盗焘帱俦
2810,端,仄,到祷倒菿
2811,见,仄,诰郜告缟膏烄
2812,疑,仄,傲嫯鏊骜奡謷聱
2813,明,仄,冃帽耄芼眊瑁冒旄毛媢覒
2814,来,仄,嫪涝潦劳僗髝痨
2815,清,仄,操造艁慥糙鄵
2816,并,仄,暴 曓  虣曝瀑勽菢袌
2817,帮,仄,报
2818,从,仄,漕
2819,影,仄,奥懊隩燠镺墺澳
2820,心,仄,喿噪噪瘙髞埽扫
2821,溪,仄,犒稾靠
2822,精,仄,灶躁趮
2823,晓,仄,秏耗好藃
2824,泥,仄,腝脑
2825,见,仄,箇个个
2826,匣,仄,贺袔
2827,精,仄,佐左袏作
2828,端,仄,跺瘅痑哆
2829,来,仄,逻
2830,溪,仄,坷轲蚵艐
2831,疑,仄,饿
2832,定,仄,驮駄大
2833,泥,仄,奈那
2834,心,仄,些
2835,晓,仄,呵
2836,透,仄,拖
2837,见,仄,过裹鐹划
2838,匣,仄,和盉俰
2839,精,仄,挫侳
2840,溪,仄,课堁髁科
2841,透,仄,唾涶毻蜕嫷毤
2842,帮,仄,播簸番譒
2843,清,仄,剉莝锉
2844,明,仄,磨塺摩
2845,泥,仄,愞堧稬
2846,滂,仄,破颇
2847,从,仄,座坐
2848,疑,仄,卧
2849,清,仄,諎
2850,晓,仄,货
2851,定,仄,惰媠
2852,并,仄,缚
2853,来,仄,摞
2854,端,仄,桗刴挅
2855,清,仄,磋
2856,心,仄,
2857,影,仄,侉
2858,影,仄,涴
2859,明,仄,禡杩鬕骂傌
2860,见,仄,驾稼嫁瘕架椵 价假幏贾
2861,影,仄,亚俹稏哑娅襾
2862,晓,仄,吓罅唬謑煆
2863,疑,仄,迓讶犽齖桠砑
2864,彻,仄,诧侘
2865,知,仄,吒咤姹灹哆奓膪
2866,庄,仄,诈溠咋笮醡榨
2867,崇,仄,乍蜡齰
2868,邪,仄,谢榭
2869,溪,仄,髂疴
2870,匣,仄,暇夏下苄
2871,从,仄,褯借躤
2872,以,仄,夜射
2873,昌,仄,斥
2874,心,仄,蝑卸泻
2875,章,仄,柘樜鹧蟅嗻炙蔗
2876,精,仄,唶借
2877,书,仄,舎舍赦涻厍
2878,船,仄,射麝贳
2879,帮,仄,霸弝欛靶灞垻
2880,滂,仄,帊怕
2881,匣,仄,摦崋华桦鳠檴
2882,晓,仄,化匕諣杹
2883,溪,仄,跨胯
2884,生,仄,誜傻
2885,并,仄,杷跁
2886,泥,仄,絮
2887,清,仄,笡
2888,生,仄,嗄沙
2889,见,仄,坬
2890,澄,仄,
2891,疑,仄,瓦
2892,影,仄,攨窊
2893,以,仄,漾恙羕扬炀样 养眻諹瀁
2894,来,仄,亮谅掠悢緉两辆踉量哴凉
2895,崇,仄,状
2896,日,仄,让欀攘懹
2897,书,仄,饷伤向蟓曏慯饷蠰珦
2898,知,仄,帐胀痮涨张
2899,彻,仄,怅畅鬯韔昶
2900,晓,仄,向珦曏蚃萫向
2901,澄,仄,仗长瓺
2902,娘,仄,酿
2903,从,仄,匠
2904,章,仄,障墇嶂瘴
2905,常,仄,尚仄丄偿
2906,庄,仄,壮装
2907,影,仄,怏詇
2908,群,仄,弶
2909,昌,仄,唱厂倡
2910,初,仄,刱剏创怆凔
2911,精,仄,酱将
2912,疑,仄,仰
2913,滂,仄,访妨邡
2914,明,仄,妄望望忘汒
2915,晓,仄,况况贶
2916,见,仄,诳俇 臦
2917,云,仄,迋旺暀王
2918,帮,仄,放舫趽
2919,心,仄,相
2920,见,仄,强
2921,溪,仄,唴羻
2922,清,仄,蹡
2923,群,仄,狂诓
2924,并,仄,防
2925,定,仄,宕踼砀逿嵣
2926,来,仄,浪阆埌蒗
2927,匣,仄,吭行笐
2928,影,仄,盎醠
2929,疑,仄,枊
2930,精,仄,葬
2931,并,仄,傍彷
2932,从,仄,藏奘
2933,端,仄,譡当瓽当挡闣
2934,溪,仄,抗闶炕犺伉亢蚢砊邟阬颃
2935,帮,仄,螃搒舫谤
2936,透,仄,傥摥汤荡荡鐋
2937,溪,仄,旷爌矌圹纩
2938,泥,仄,儾灢
2939,心,仄,丧
2940,匣,仄,攩扩潢暀
2941,见,仄,桄光
2942,见,仄,钢掆
2943,晓,仄,荒
2944,明,仄,漭吂
2945,影,仄,汪
2946,影,仄,映映賏詇
2947,见,仄,敬竟镜獍
2948,群,仄,竞誩倞檠儆曔
2949,溪,仄,庆
2950,见,仄,更
2951,明,仄,命
2952,并,仄,病评坪枰
2953,明,仄,孟朚盟
2954,匣,仄,蝗横
2955,帮,仄,柄棅怲邴鈵寎
2956,云,仄,咏咏泳禜醟
2957,匣,仄,行绗胻
2958,影,仄,瀴
2959,初,仄,
2960,知,仄,伥趟侦
2961,彻,仄,牚
2962,帮,仄,榜跰
2963,澄,仄,鋥
2964,生,仄,生貹
2965,疑,仄,迎
2966,并,仄,膨
2967,晓,仄,
2968,影,仄,
2969,庄,仄,诤
2970,帮,仄,迸
2971,并,仄,
2972,影,仄,嫈
2973,疑,仄,鞕硬
2974,晓,仄,轰輷
2975,见,仄,劲
2976,清,仄,倩凊
2977,章,仄,政正证鴊
2978,书,仄,圣
2979,澄,仄,郑呈
2980,彻,仄,遉侦
2981,心,仄,性姓
2982,来,仄,令詅
2983,滂,仄,聘娉俜
2984,晓,仄,敻詗醟矎
2985,帮,仄,摒并并
2986,并,仄,偋庰
2987,从,仄,净瀞穽䝼靓请婧
2988,常,仄,盛墭晟
2989,明,仄,詺
2990,溪,仄,轻
2991,晓,仄,
2992,精,仄,精
2993,见,仄,径经径俓桱
2994,泥,仄,寗宁佞泞鸋
2995,心,仄,腥醒睲
2996,匣,仄,胫踁
2997,定,仄,定掟廷锭
2998,端,仄,矴钉订定饤奠顁锭
2999,溪,仄,罄磬殸鑋
3000,透,仄,听汀侹
3001,清,仄,靘掅
3002,明,仄,暝
3003,影,仄,蓥莹滢
3004,来,仄,零令
3005,章,仄,证烝
3006,以,仄,孕剩媵鱦膡
3007,船,仄,乘乘鱦媵嵊剩剰剩
3008,日,仄,认扔芿
3009,影,仄,应譍噟
3010,精,仄,甑
3011,晓,仄,兴臖嬹
3012,书,仄,胜膡蕂榺
3013,澄,仄,瞪
3014,晓,仄,
3015,并,仄,凭靐
3016,昌,仄,称秤
3017,疑,仄,凝
3018,常,仄,丞
3019,彻,仄,覴
3020,群,仄,殑
3021,端,仄,嶝镫隥橙凳磴
3022,从,仄,赠
3023,见,仄,亘堩搄縆
3024,清,仄,蹭
3025,定,仄,邓蹬僜幐
3026,明,仄,懵懜
3027,帮,仄,堋
3028,并,仄,倗
3029,来,仄,倰 踜 
3030,精,仄,增
3031,心,仄,
3032,透,仄,
3033,云,仄,宥又佑右佑酭囿姷忧侑
3034,见,仄,救灸廏廐究疚犹
3035,澄,仄,胄胄酎宙繇籀伷疛駎懤
3036,知,仄,昼咮噣
3037,书,仄,狩兽守首收
3038,昌,仄,臭殠
3039,邪,仄,岫袖牰
3040,晓,仄,齅嘼畜珛
3041,章,仄,呪咒椆祝
3042,群,仄,旧柩匶
3043,生,仄,瘦漱鏉
3044,庄,仄,皱甃绉
3045,滂,仄,副仆覆褔
3046,初,仄,簉
3047,帮,仄,富辐鍑
3048,彻,仄,畜俞
3049,来,仄,溜廖溜嬼鹨馏瘤窌留戮廇畂飂戮翏塯
3050,心,仄,秀绣蜏琇宿
3051,精,仄,僦媨
3052,崇,仄,骤㑳
3053,从,仄,就鹫殧
3054,娘,仄,糅腬猱狃
3055,并,仄,复伏椱 覆复
3056,以,仄,狖貁鼬槱柚蜼褎油犹櫾輶牰蜏
3057,常,仄,授詶寿售绶
3058,日,仄,輮蹂煣鞣
3059,明,仄,莓
3060,疑,仄,
3061,溪,仄,
3062,清,仄,
3063,匣,仄,候鮜鄇逅訽睺后后堠鲎鍭厚
3064,溪,仄,寇滱怐扣簆诟
3065,明,仄,茂贸鄮戊愗袤楙懋瞀姆莓冃雺
3066,滂,仄,仆踣豧
3067,定,仄,豆窦窬逗酘豆脰郖梪饾浢毭
3068,端,仄,斗鬭鬪  闘 噣斣襡
3069,泥,仄,槈鎒耨擩譳
3070,心,仄,瘶嗽欶漱鏉謏嗾
3071,精,仄,奏走
3072,透,仄,透咅
3073,影,仄,沤
3074,见,仄,遘构媾觏姤购雊句軥构怐煹冓
3075,清,仄,辏腠凑嗾蔟楱
3076,来,仄,陋漏镂屚瘘蔄偻
3077,晓,仄,蔻豞诟訽吼佝怐
3078,并,仄,
3079,疑,仄,偶
3080,从,仄,楱
3081,影,仄,幼
3082,明,仄,谬缪
3083,溪,仄,
3084,群,仄,
3085,清,仄,沁吣
3086,精,仄,浸濅祲
3087,日,仄,妊絍鵀任衽
3088,澄,仄,鸩沉
